Title,Year,Conference
Calibrated RGB-D Salient Object Detection,2021,CVPR
"S3: Neural Shape, Skeleton, and Skinning Fields for 3D Human Modeling",2021,CVPR
OSTeC: One-Shot Texture Completion,2021,CVPR
Learning To Count Everything,2021,CVPR
Robust Representation Learning With Feedback for Single Image Deraining,2021,CVPR
"Fully Understanding Generic Objects: Modeling, Segmentation, and Reconstruction",2021,CVPR
SSN: Soft Shadow Network for Image Compositing,2021,CVPR
MIST: Multiple Instance Self-Training Framework for Video Anomaly Detection,2021,CVPR
VinVL: Revisiting Visual Representations in Vision-Language Models,2021,CVPR
Bottom-Up Human Pose Estimation via Disentangled Keypoint Regression,2021,CVPR
CoMoGAN: Continuous Model-Guided Image-to-Image Translation,2021,CVPR
Self-Supervised Video Hashing via Bidirectional Transformers,2021,CVPR
From Synthetic to Real: Unsupervised Domain Adaptation for Animal Pose Estimation,2021,CVPR
Safe Local Motion Planning With Self-Supervised Freespace Forecasting,2021,CVPR
Camera-Space Hand Mesh Recovery via Semantic Aggregation and Adaptive 2D-1D Registration,2021,CVPR
CondenseNet V2: Sparse Feature Reactivation for Deep Networks,2021,CVPR
Learning Graphs for Knowledge Transfer With Limited Labels,2021,CVPR
DRANet: Disentangling Representation and Adaptation Networks for Unsupervised Cross-Domain Adaptation,2021,CVPR
Look Before You Leap: Learning Landmark Features for One-Stage Visual Grounding,2021,CVPR
Information Bottleneck Disentanglement for Identity Swapping,2021,CVPR
DualGraph: A Graph-Based Method for Reasoning About Label Noise,2021,CVPR
Automatic Correction of Internal Units in Generative Neural Networks,2021,CVPR
Generating Manga From Illustrations via Mimicking Manga Creation Workflow,2021,CVPR
Multi-Decoding Deraining Network and Quasi-Sparsity Based Training,2021,CVPR
Open-Vocabulary Object Detection Using Captions,2021,CVPR
Unveiling the Potential of Structure Preserving for Weakly Supervised Object Localization,2021,CVPR
From Points to Multi-Object 3D Reconstruction,2021,CVPR
Dual-Stream Multiple Instance Learning Network for Whole Slide Image Classification With Self-Supervised Contrastive Learning,2021,CVPR
Regressive Domain Adaptation for Unsupervised Keypoint Detection,2021,CVPR
Mask Guided Matting via Progressive Refinement Network,2021,CVPR
Monocular Reconstruction of Neural Face Reflectance Fields,2021,CVPR
SelfSAGCN: Self-Supervised Semantic Alignment for Graph Convolution Network,2021,CVPR
ECKPN: Explicit Class Knowledge Propagation Network for Transductive Few-Shot Learning,2021,CVPR
Coarse-Fine Networks for Temporal Activity Detection in Videos,2021,CVPR
Can Audio-Visual Integration Strengthen Robustness Under Multimodal Attacks?,2021,CVPR
Deep Gradient Projection Networks for Pan-sharpening,2021,CVPR
ReNAS: Relativistic Evaluation of Neural Architecture Search,2021,CVPR
When Human Pose Estimation Meets Robustness: Adversarial Algorithms and Benchmarks,2021,CVPR
ReMix: Towards Image-to-Image Translation With Limited Data,2021,CVPR
Adaptive Rank Estimate in Robust Principal Component Analysis,2021,CVPR
Continual Adaptation of Visual Representations via Domain Randomization and Meta-Learning,2021,CVPR
DeepACG: Co-Saliency Detection via Semantic-Aware Contrast Gromov-Wasserstein Distance,2021,CVPR
SurFree: A Fast Surrogate-Free Black-Box Attack,2021,CVPR
Beyond Image to Depth: Improving Depth Prediction Using Echoes,2021,CVPR
Rich Features for Perceptual Quality Assessment of UGC Videos,2021,CVPR
Sequential Graph Convolutional Network for Active Learning,2021,CVPR
Generative Classifiers as a Basis for Trustworthy Image Classification,2021,CVPR
"EffiScene: Efficient Per-Pixel Rigidity Inference for Unsupervised Joint Learning of Optical Flow, Depth, Camera Pose and Motion Segmentation",2021,CVPR
Localizing Visual Sounds the Hard Way,2021,CVPR
Synthesize-It-Classifier: Learning a Generative Classifier Through Recurrent Self-Analysis,2021,CVPR
Self-Point-Flow: Self-Supervised Scene Flow Estimation From Point Clouds With Optimal Transport and Random Walk,2021,CVPR
Toward Joint Thing-and-Stuff Mining for Weakly Supervised Panoptic Segmentation,2021,CVPR
Intelligent Carpet: Inferring 3D Human Pose From Tactile Signals,2021,CVPR
Railroad Is Not a Train: Saliency As Pseudo-Pixel Supervision for Weakly Supervised Semantic Segmentation,2021,CVPR
Stable View Synthesis,2021,CVPR
Deep Two-View Structure-From-Motion Revisited,2021,CVPR
Rethinking Style Transfer: From Pixels to Parameterized Brushstrokes,2021,CVPR
"Cluster, Split, Fuse, and Update: Meta-Learning for Open Compound Domain Adaptive Semantic Segmentation",2021,CVPR
Beyond Short Clips: End-to-End Video-Level Learning With Collaborative Memories,2021,CVPR
PointDSC: Robust Point Cloud Registration Using Deep Spatial Consistency,2021,CVPR
Task Programming: Learning Data Efficient Behavior Representations,2021,CVPR
ACRE: Abstract Causal REasoning Beyond Covariation,2021,CVPR
DeepLM: Large-Scale Nonlinear Least Squares on Deep Learning Frameworks Using Stochastic Domain Decomposition,2021,CVPR
TDN: Temporal Difference Networks for Efficient Action Recognition,2021,CVPR
LiBRe: A Practical Bayesian Approach to Adversarial Detection,2021,CVPR
ArtCoder: An End-to-End Method for Generating Scanning-Robust Stylized QR Codes,2021,CVPR
Self-Supervised Pillar Motion Learning for Autonomous Driving,2021,CVPR
Quantum Permutation Synchronization,2021,CVPR
QAIR: Practical Query-Efficient Black-Box Attacks for Image Retrieval,2021,CVPR
MagFace: A Universal Representation for Face Recognition and Quality Assessment,2021,CVPR
Wasserstein Barycenter for Multi-Source Domain Adaptation,2021,CVPR
Unsupervised Hyperbolic Metric Learning,2021,CVPR
Improving Sign Language Translation With Monolingual Data by Sign Back-Translation,2021,CVPR
Background Splitting: Finding Rare Classes in a Sea of Background,2021,CVPR
Adaptive Convolutions for Structure-Aware Style Transfer,2021,CVPR
Few-Shot Incremental Learning With Continually Evolved Classifiers,2021,CVPR
NExT-QA: Next Phase of Question-Answering to Explaining Temporal Actions,2021,CVPR
LayoutGMN: Neural Graph Matching for Structural Layout Similarity,2021,CVPR
TransNAS-Bench-101: Improving Transferability and Generalizability of Cross-Task Neural Architecture Search,2021,CVPR
ArtEmis: Affective Language for Visual Art,2021,CVPR
"Sketch, Ground, and Refine: Top-Down Dense Video Captioning",2021,CVPR
Learning Normal Dynamics in Videos With Meta Prototype Network,2021,CVPR
Graph-Based High-Order Relation Discovery for Fine-Grained Recognition,2021,CVPR
Normal Integration via Inverse Plane Fitting With Minimum Point-to-Plane Distance,2021,CVPR
NPAS: A Compiler-Aware Framework of Unified Network Pruning and Architecture Search for Beyond Real-Time Mobile Acceleration,2021,CVPR
Spatial Feature Calibration and Temporal Fusion for Effective One-Stage Video Instance Segmentation,2021,CVPR
Learning Asynchronous and Sparse Human-Object Interaction in Videos,2021,CVPR
Single Image Reflection Removal With Absorption Effect,2021,CVPR
One-Shot Neural Ensemble Architecture Search by Diversity-Guided Search Space Shrinking,2021,CVPR
Disentangled Cycle Consistency for Highly-Realistic Virtual Try-On,2021,CVPR
M3DSSD: Monocular 3D Single Stage Object Detector,2021,CVPR
Structure-Aware Face Clustering on a Large-Scale Graph With 107 Nodes,2021,CVPR
Objects Are Different: Flexible Monocular 3D Object Detection,2021,CVPR
Permuted AdaIN: Reducing the Bias Towards Global Statistics in Image Classification,2021,CVPR
Pixel Codec Avatars,2021,CVPR
SimPLE: Similar Pseudo Label Exploitation for Semi-Supervised Classification,2021,CVPR
Context-Aware Layout to Image Generation With Enhanced Object Appearance,2021,CVPR
Mask-Embedded Discriminator With Region-Based Semantic Regularization for Semi-Supervised Class-Conditional Image Synthesis,2021,CVPR
LEAP: Learning Articulated Occupancy of People,2021,CVPR
ANR: Articulated Neural Rendering for Virtual Avatars,2021,CVPR
Flow-Based Kernel Prior With Application to Blind Super-Resolution,2021,CVPR
Probabilistic Selective Encryption of Convolutional Neural Networks for Hierarchical Services,2021,CVPR
Cuboids Revisited: Learning Robust 3D Shape Fitting to Single RGB Images,2021,CVPR
Dive Into Ambiguity: Latent Distribution Mining and Pairwise Uncertainty Estimation for Facial Expression Recognition,2021,CVPR
Attention-Guided Image Compression by Deep Reconstruction of Compressive Sensed Saliency Skeleton,2021,CVPR
Cluster-Wise Hierarchical Generative Model for Deep Amortized Clustering,2021,CVPR
Mirror3D: Depth Refinement for Mirror Surfaces,2021,CVPR
Propagate Yourself: Exploring Pixel-Level Consistency for Unsupervised Visual Representation Learning,2021,CVPR
Reciprocal Transformations for Unsupervised Video Object Segmentation,2021,CVPR
"Detection, Tracking, and Counting Meets Drones in Crowds: A Benchmark",2021,CVPR
Learning Complete 3D Morphable Face Models From Images and Videos,2021,CVPR
Bottom-Up Shift and Reasoning for Referring Image Segmentation,2021,CVPR
Sparse Auxiliary Networks for Unified Monocular Depth Prediction and Completion,2021,CVPR
DeepMetaHandles: Learning Deformation Meta-Handles of 3D Meshes With Biharmonic Coordinates,2021,CVPR
Panoptic Segmentation Forecasting,2021,CVPR
SRDAN: Scale-Aware and Range-Aware Domain Adaptation Network for Cross-Dataset 3D Object Detection,2021,CVPR
Pedestrian and Ego-Vehicle Trajectory Prediction From Monocular Camera,2021,CVPR
Globally Optimal Relative Pose Estimation With Gravity Prior,2021,CVPR
Mutual CRF-GNN for Few-Shot Learning,2021,CVPR
Weakly Supervised Action Selection Learning in Video,2021,CVPR
Learning Student Networks in the Wild,2021,CVPR
Distilling Knowledge via Knowledge Review,2021,CVPR
DoDNet: Learning To Segment Multi-Organ and Tumors From Multiple Partially Labeled Datasets,2021,CVPR
Lips Don't Lie: A Generalisable and Robust Approach To Face Forgery Detection,2021,CVPR
Exploring Simple Siamese Representation Learning,2021,CVPR
CAMERAS: Enhanced Resolution and Sanity Preserving Class Activation Mapping for Image Saliency,2021,CVPR
3D AffordanceNet: A Benchmark for Visual Object Affordance Understanding,2021,CVPR
Learning To Segment Actions From Visual and Language Instructions via Differentiable Weak Sequence Alignment,2021,CVPR
Deep Implicit Templates for 3D Shape Representation,2021,CVPR
Semantic Image Matting,2021,CVPR
Semi-Supervised Semantic Segmentation With Cross Pseudo Supervision,2021,CVPR
Ranking Neural Checkpoints,2021,CVPR
SuperMix: Supervising the Mixing Data Augmentation,2021,CVPR
Informative and Consistent Correspondence Mining for Cross-Domain Weakly Supervised Object Detection,2021,CVPR
Inception Convolution With Efficient Dilation Search,2021,CVPR
Back to Event Basics: Self-Supervised Learning of Image Reconstruction for Event Cameras via Photometric Constancy,2021,CVPR
AdderSR: Towards Energy Efficient Image Super-Resolution,2021,CVPR
Semi-Supervised Domain Adaptation Based on Dual-Level Domain Mixing for Semantic Segmentation,2021,CVPR
Connecting What To Say With Where To Look by Modeling Human Attention Traces,2021,CVPR
Shelf-Supervised Mesh Prediction in the Wild,2021,CVPR
Learning To Filter: Siamese Relation Network for Robust Tracking,2021,CVPR
Ensembling With Deep Generative Views,2021,CVPR
Accurate Few-Shot Object Detection With Support-Query Mutual Guidance and Hybrid Loss,2021,CVPR
Cascaded Prediction Network via Segment Tree for Temporal Video Grounding,2021,CVPR
Posterior Promoted GAN With Distribution Discriminator for Unsupervised Image Synthesis,2021,CVPR
Toward Accurate and Realistic Outfits Visualization With Attention to Details,2021,CVPR
Delving Deep Into Many-to-Many Attention for Few-Shot Video Object Segmentation,2021,CVPR
MongeNet: Efficient Sampler for Geometric Deep Learning,2021,CVPR
Gated Spatio-Temporal Attention-Guided Video Deblurring,2021,CVPR
Learning Multi-Scale Photo Exposure Correction,2021,CVPR
Learning Semantic Person Image Generation by Region-Adaptive Normalization,2021,CVPR
Rethinking Class Relations: Absolute-Relative Supervised and Unsupervised Few-Shot Learning,2021,CVPR
Divergence Optimization for Noisy Universal Domain Adaptation,2021,CVPR
Learning Dynamic Alignment via Meta-Filter for Few-Shot Learning,2021,CVPR
Unsupervised Learning of 3D Object Categories From Videos in the Wild,2021,CVPR
Exploring Heterogeneous Clues for Weakly-Supervised Audio-Visual Video Parsing,2021,CVPR
Dogfight: Detecting Drones From Drones Videos,2021,CVPR
PAUL: Procrustean Autoencoder for Unsupervised Lifting,2021,CVPR
Group Collaborative Learning for Co-Salient Object Detection,2021,CVPR
RobustNet: Improving Domain Generalization in Urban-Scene Segmentation via Instance Selective Whitening,2021,CVPR
Monocular Real-Time Full Body Capture With Inter-Part Correlations,2021,CVPR
Pre-Trained Image Processing Transformer,2021,CVPR
Robust and Accurate Object Detection via Adversarial Learning,2021,CVPR
Faster Meta Update Strategy for Noise-Robust Deep Learning,2021,CVPR
ContactOpt: Optimizing Contact To Improve Grasps,2021,CVPR
Panoptic-PolarNet: Proposal-Free LiDAR Point Cloud Panoptic Segmentation,2021,CVPR
Source-Free Domain Adaptation for Semantic Segmentation,2021,CVPR
Adaptive Weighted Discriminator for Training Generative Adversarial Networks,2021,CVPR
Depth From Camera Motion and Object Detection,2021,CVPR
PPR10K: A Large-Scale Portrait Photo Retouching Dataset With Human-Region Mask and Group-Level Consistency,2021,CVPR
Transformation Driven Visual Reasoning,2021,CVPR
Sparse R-CNN: End-to-End Object Detection With Learnable Proposals,2021,CVPR
Plan2Scene: Converting Floorplans to 3D Scenes,2021,CVPR
"Towards Semantic Segmentation of Urban-Scale 3D Point Clouds: A Dataset, Benchmarks and Challenges",2021,CVPR
Towards Open World Object Detection,2021,CVPR
Conditional Bures Metric for Domain Adaptation,2021,CVPR
DatasetGAN: Efficient Labeled Data Factory With Minimal Human Effort,2021,CVPR
Repurposing GANs for One-Shot Semantic Part Segmentation,2021,CVPR
Semi-Supervised 3D Hand-Object Poses Estimation With Interactions in Time,2021,CVPR
Cyclic Co-Learning of Sounding Object Visual Grounding and Sound Separation,2021,CVPR
Digital Gimbal: End-to-End Deep Image Stabilization With Learnable Exposure Times,2021,CVPR
Rethinking Text Segmentation: A Novel Dataset and a Text-Specific Refinement Approach,2021,CVPR
SUTD-TrafficQA: A Question Answering Benchmark and an Efficient Network for Video Reasoning Over Traffic Events,2021,CVPR
T2VLAD: Global-Local Sequence Alignment for Text-Video Retrieval,2021,CVPR
Privacy-Preserving Image Features via Adversarial Affine Subspace Embeddings,2021,CVPR
StyleMeUp: Towards Style-Agnostic Sketch-Based Image Retrieval,2021,CVPR
Embedding Transfer With Label Relaxation for Improved Metric Learning,2021,CVPR
Beyond Static Features for Temporally Consistent 3D Human Pose and Shape From a Video,2021,CVPR
Layout-Guided Novel View Synthesis From a Single Indoor Panorama,2021,CVPR
STMTrack: Template-Free Visual Tracking With Space-Time Memory Networks,2021,CVPR
Reformulating HOI Detection As Adaptive Set Prediction,2021,CVPR
Strengthen Learning Tolerance for Weakly Supervised Object Localization,2021,CVPR
Mesh Saliency: An Independent Perceptual Measure or a Derivative of Image Saliency?,2021,CVPR
Passive Inter-Photon Imaging,2021,CVPR
Domain Consensus Clustering for Universal Domain Adaptation,2021,CVPR
Continual Semantic Segmentation via Repulsion-Attraction of Sparse and Disentangled Latent Representations,2021,CVPR
